,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
80,0.4781050980091095,1.0,0.25806131958961487,0.0
81,0.5060708522796631,1.0,0.26094746589660645,0.0
82,0.4960190951824188,1.0,0.2624402940273285,0.0
83,0.5132364630699158,1.0,0.2667197585105896,0.0
84,0.5214968323707581,0.9958333373069763,0.27119824290275574,0.0
85,0.4532245099544525,1.0,0.2773686349391937,0.0
86,0.5075637102127075,1.0,0.28254377841949463,0.0
87,0.5286624431610107,1.0,0.2845342457294464,0.0
88,0.5257762670516968,1.0,0.28174760937690735,0.0
89,0.503582775592804,1.0,0.28503185510635376,0.0
90,0.5080612897872925,1.0,0.299960196018219,0.0
91,0.4918391704559326,1.0,0.30901673436164856,0.0
92,0.5246815085411072,1.0,0.3081210255622864,0.0
93,0.5275676846504211,1.0,0.3210589289665222,0.0
94,0.5300557613372803,1.0,0.32772690057754517,0.0
95,0.47740843892097473,1.0,0.3301154375076294,0.0
96,0.5517516136169434,1.0,0.32643312215805054,0.0
97,0.5385151505470276,1.0,0.32673168182373047,0.0
98,0.5122412443161011,1.0,0.32842355966567993,0.0
99,0.5326433181762695,1.0,0.32752788066864014,0.0
100,0.5375199317932129,1.0,0.3303144872188568,0.0
101,0.5359275341033936,1.0,0.3272292912006378,0.0
102,0.5427945852279663,1.0,0.3238455355167389,0.0015625000232830644
103,0.5453821420669556,1.0,0.3271297812461853,0.0078125
104,0.5576233863830566,1.0,0.32782644033432007,0.0015625000232830644
105,0.5409036874771118,1.0,0.3313097059726715,0.0
106,0.5554339289665222,1.0,0.3341958522796631,0.0
107,0.5616043210029602,1.0,0.3405652940273285,0.0
108,0.5618033409118652,1.0,0.3425557315349579,0.0
109,0.5520501732826233,1.0,0.33996814489364624,0.0015625000232830644
110,0.46735668182373047,1.0,0.34016719460487366,0.0
111,0.556329607963562,1.0,0.3425557315349579,0.0
112,0.5601114630699158,1.0,0.34116241335868835,0.0015625000232830644
113,0.5699641704559326,1.0,0.34932324290275574,0.0031250000465661287
114,0.5629976391792297,1.0,0.34723326563835144,0.0
115,0.5661823153495789,1.0,0.35250794887542725,0.0031250000465661287
116,0.5816082954406738,1.0,0.3542993664741516,0.0072916666977107525
117,0.5665804147720337,1.0,0.35788217186927795,0.004687500186264515
118,0.5759354829788208,1.0,0.35778263211250305,0.0031250000465661287
119,0.5811106562614441,1.0,0.3552945852279663,0.0062500000931322575
120,0.5787221193313599,1.0,0.3603702187538147,0.010937499813735485
121,0.5850915312767029,1.0,0.36295780539512634,0.0078125
122,0.5845939517021179,1.0,0.36504778265953064,0.01666666753590107
123,0.578324019908905,1.0,0.36932721734046936,0.01979166641831398
124,0.5705612897872925,1.0,0.3707205355167389,0.01822916604578495
125,0.5903662443161011,1.0,0.3709195852279663,0.03281249850988388
126,0.5921576619148254,1.0,0.36743631958961487,0.0364583320915699
127,0.5889729261398315,1.0,0.3716162443161011,0.02916666679084301
128,0.5858877301216125,1.0,0.37669187784194946,0.02864583395421505
129,0.5722531676292419,1.0,0.37957802414894104,0.02500000037252903
130,0.49651673436164856,1.0,0.3802746832370758,0.00937500037252903
131,0.5869824886322021,1.0,0.3676353394985199,0.06718750298023224
132,0.5416003465652466,1.0,0.3698248267173767,0.08229167014360428
133,0.5884753465652466,1.0,0.36693868041038513,0.10312499850988388
134,0.587082028388977,0.9984375238418579,0.37042197585105896,0.09687499701976776
135,0.6042993664741516,1.0,0.37121814489364624,0.13958333432674408
136,0.6038017272949219,1.0,0.378085196018219,0.10468749701976776
137,0.6087778806686401,1.0,0.3832603394985199,0.1458333283662796
138,0.6136544346809387,0.9817708134651184,0.3876393437385559,0.11510416865348816
139,0.5934514403343201,1.0,0.3832603394985199,0.15156249701976776
140,0.6016122698783875,1.0,0.38684314489364624,0.13958333432674408
141,0.6072850227355957,1.0,0.3958001732826233,0.1380208283662796
142,0.5991241931915283,1.0,0.39092355966567993,0.11510416865348816
143,0.6148487329483032,1.0,0.3958996832370758,0.09531249850988388
144,0.6019108295440674,1.0,0.3939092457294464,0.12708333134651184
145,0.6139530539512634,1.0,0.3884355127811432,0.15208333730697632
146,0.6252985596656799,1.0,0.3834593892097473,0.20729166269302368
147,0.6267914175987244,1.0,0.38286226987838745,0.2578125
148,0.6287818551063538,1.0,0.3814689517021179,0.24531249701976776
149,0.6177348494529724,0.9984375238418579,0.38405653834342957,0.26510417461395264
150,0.6010151505470276,1.0,0.3824641704559326,0.2796874940395355
151,0.612460196018219,1.0,0.38405653834342957,0.29114583134651184
152,0.6181329488754272,1.0,0.3908240497112274,0.2822916805744171
153,0.6161425113677979,1.0,0.390625,0.3192708194255829
154,0.6185310482978821,1.0,0.3951035141944885,0.28177082538604736
155,0.6334593892097473,1.0,0.40027865767478943,0.2682291567325592
156,0.6202229261398315,0.9984375238418579,0.4028662443161011,0.25833332538604736
157,0.5095541477203369,0.9984375238418579,0.40356290340423584,0.26249998807907104
158,0.6198248267173767,1.0,0.40625,0.3114583194255829
159,0.6195262670516968,1.0,0.40585190057754517,0.3307291567325592
160,0.5994227528572083,0.9921875,0.4028662443161011,0.3578124940395355
161,0.6397293210029602,1.0,0.40883758664131165,0.33281248807907104
162,0.6376393437385559,1.0,0.40376195311546326,0.36145833134651184
163,0.6345541477203369,1.0,0.40565288066864014,0.34062498807907104
164,0.6337579488754272,1.0,0.4041600227355957,0.36250001192092896
165,0.6357483863830566,1.0,0.4054538309574127,0.375
166,0.6511743664741516,1.0,0.4051552414894104,0.3604166805744171
167,0.6328622698783875,1.0,0.3990843892097473,0.36406248807907104
168,0.6491839289665222,1.0,0.4050557315349579,0.33645832538604736
169,0.6487858295440674,1.0,0.40754377841949463,0.3531250059604645
170,0.6504777073860168,1.0,0.40246814489364624,0.37812501192092896
171,0.6293789744377136,1.0,0.40495622158050537,0.390625
172,0.6505772471427917,0.9802083373069763,0.4020700752735138,0.3656249940395355
173,0.6451035141944885,1.0,0.41590365767478943,0.3359375
174,0.6456010937690735,1.0,0.42137739062309265,0.29895833134651184
175,0.6405254602432251,0.996874988079071,0.41829219460487366,0.3541666567325592
176,0.6644108295440674,1.0,0.4281449019908905,0.3645833432674408
177,0.6580414175987244,1.0,0.43262341618537903,0.3526041805744171
178,0.6548566818237305,0.995312511920929,0.43580812215805054,0.32760417461395264
179,0.6463972926139832,1.0,0.4356090724468231,0.3177083432674408
180,0.6559514403343201,0.9984375238418579,0.43899282813072205,0.3166666626930237
181,0.6617237329483032,0.996874988079071,0.4520302414894104,0.3187499940395355
182,0.5654856562614441,1.0,0.44755175709724426,0.29895833134651184
183,0.6515724658966064,1.0,0.4419785141944885,0.29218751192092896
184,0.6717754602432251,1.0,0.43909236788749695,0.2854166626930237
185,0.6664012670516968,1.0,0.434414803981781,0.2692708373069763
186,0.6721735596656799,1.0,0.44207802414894104,0.2578125
187,0.6612260937690735,1.0,0.4406847059726715,0.29114583134651184
188,0.6671974658966064,1.0,0.4354100227355957,0.2718749940395355
189,0.6668989062309265,1.0,0.4333200752735138,0.23020833730697632
190,0.6618232727050781,1.0,0.4312300980091095,0.27031248807907104
191,0.656050980091095,1.0,0.4324243664741516,0.24270834028720856
192,0.5998208522796631,0.9921875,0.4394904375076294,0.24010416865348816
193,0.6518710255622864,1.0,0.4396894872188568,0.24166665971279144
194,0.6771496534347534,1.0,0.4445660710334778,0.23802083730697632
195,0.6819267272949219,1.0,0.45033836364746094,0.25208333134651184
196,0.6856091022491455,1.0,0.4539211690425873,0.24687500298023224
197,0.6862062215805054,1.0,0.46198248863220215,0.2317708283662796
198,0.6784434914588928,1.0,0.465664803981781,0.21510416269302368
199,0.6770501732826233,1.0,0.46924760937690735,0.24427083134651184
200,0.6752587556838989,1.0,0.46307721734046936,0.25989583134651184
201,0.6814291477203369,1.0,0.4666600227355957,0.2536458373069763
202,0.6287818551063538,1.0,0.4668590724468231,0.24791666865348816
203,0.6667993664741516,1.0,0.4665605127811432,0.23541666567325592
204,0.6713773608207703,0.9942708611488342,0.47253185510635376,0.22760416567325592
205,0.6890923380851746,1.0,0.4773089289665222,0.22343750298023224
206,0.6860071420669556,1.0,0.4773089289665222,0.18697915971279144
207,0.6987460255622864,1.0,0.4791003167629242,0.19583334028720856
208,0.6768510937690735,1.0,0.48059314489364624,0.18437500298023224
209,0.6928741931915283,1.0,0.4884554147720337,0.14479166269302368
210,0.6943670511245728,1.0,0.4955214858055115,0.109375
211,0.6931727528572083,0.9921875,0.4978105127811432,0.1276041716337204
212,0.7012341022491455,1.0,0.49930334091186523,0.12031249701976776
213,0.6986464858055115,1.0,0.4966162443161011,0.12135417014360428
214,0.6979498267173767,0.9984375238418579,0.493829607963562,0.13385416567325592
215,0.6916799545288086,1.0,0.4968152940273285,0.12552084028720856
216,0.6931727528572083,1.0,0.49442675709724426,0.13229165971279144
217,0.7034235596656799,1.0,0.49402865767478943,0.1223958358168602
218,0.7063097357749939,1.0,0.48915207386016846,0.09843750298023224
219,0.7061106562614441,1.0,0.4862659275531769,0.0911458358168602
220,0.709494411945343,1.0,0.490545392036438,0.08385416865348816
221,0.7087977528572083,1.0,0.49960190057754517,0.09739582985639572
222,0.7047173380851746,1.0,0.49830812215805054,0.07083333283662796
223,0.7086982727050781,1.0,0.4945262670516968,0.05572916567325592
224,0.709792971611023,1.0,0.49243631958961487,0.05677083507180214
225,0.7074044346809387,1.0,0.4955214858055115,0.06458333134651184
226,0.7139729261398315,1.0,0.5039808750152588,0.07500000298023224
227,0.712380588054657,1.0,0.503284215927124,0.0572916679084301
228,0.7186504602432251,0.9984375238418579,0.5105493664741516,0.05572916567325592
229,0.7104896306991577,1.0,0.508957028388977,0.06197916716337204
230,0.7150676846504211,1.0,0.5162221193313599,0.06406249850988388
231,0.724920392036438,1.0,0.5163216590881348,0.08906249701976776
232,0.6332603693008423,0.9984375238418579,0.5216958522796631,0.0729166641831398
233,0.7101910710334778,1.0,0.5208001732826233,0.05885416641831398
234,0.7227308750152588,1.0,0.5231887102127075,0.06614582985639572
235,0.7190485596656799,1.0,0.5251791477203369,0.05937499925494194
236,0.7217356562614441,1.0,0.5220939517021179,0.05260416492819786
237,0.7214370965957642,1.0,0.5270700454711914,0.03697916492819786
238,0.7163614630699158,1.0,0.5333399772644043,0.04114583507180214
239,0.7221337556838989,1.0,0.5333399772644043,0.0390625
240,0.7171576619148254,1.0,0.5339370965957642,0.0364583320915699
241,0.7252189517021179,1.0,0.5305533409118652,0.02812499925494194
242,0.718949019908905,1.0,0.5307523608207703,0.01875000074505806
243,0.7188495397567749,1.0,0.5361266136169434,0.0062500000931322575
244,0.7080016136169434,1.0,0.5369227528572083,0.012500000186264515
245,0.7141719460487366,1.0,0.5368232727050781,0.01979166641831398
246,0.722332775592804,1.0,0.5346337556838989,0.0
247,0.7246218323707581,1.0,0.5324442386627197,0.0072916666977107525
248,0.7366639971733093,1.0,0.5421974658966064,0.0015625000232830644
249,0.7385549545288086,1.0,0.5457802414894104,0.004687500186264515
250,0.7320860028266907,1.0,0.5441879034042358,0.008854166604578495
251,0.7225318551063538,1.0,0.5438893437385559,0.0062500000931322575
252,0.7295979261398315,1.0,0.5464769005775452,0.0078125
253,0.7284036874771118,1.0,0.5476711988449097,0.00937500037252903
254,0.7241241931915283,1.0,0.5484673380851746,0.004687500186264515
255,0.7148686051368713,0.996874988079071,0.5533439517021179,0.0062500000931322575
256,0.7222332954406738,1.0,0.5544387102127075,0.0031250000465661287
257,0.7289012670516968,1.0,0.5539410710334778,0.0015625000232830644
258,0.7346735596656799,1.0,0.5542396306991577,0.0
259,0.7334793210029602,1.0,0.5520501732826233,0.004687500186264515
260,0.7365645170211792,1.0,0.5476711988449097,0.0031250000465661287
261,0.737460196018219,1.0,0.5471735596656799,0.004687500186264515
262,0.7401472926139832,1.0,0.5498606562614441,0.0
263,0.7401472926139832,0.995312511920929,0.5495620965957642,0.0
264,0.749800980091095,1.0,0.5520501732826233,0.0
265,0.7395501732826233,1.0,0.5545381903648376,0.0
266,0.7456210255622864,1.0,0.5643908977508545,0.0
267,0.7417396306991577,1.0,0.5638933181762695,0.0
268,0.6660031676292419,0.96875,0.5588176846504211,0.0
269,0.7118829488754272,1.0,0.5556329488754272,0.0
270,0.7439291477203369,1.0,0.5585191249847412,0.0
271,0.7463176846504211,1.0,0.5646895170211792,0.0
272,0.7434315085411072,1.0,0.5693670511245728,0.0
273,0.7453224658966064,1.0,0.569167971611023,0.0
274,0.7451233863830566,1.0,0.5727508068084717,0.0
275,0.7447253465652466,1.0,0.574840784072876,0.0
276,0.753085196018219,1.0,0.5658837556838989,0.0
277,0.746715784072876,0.9984375238418579,0.5624004602432251,0.0
278,0.7500995397567749,1.0,0.5651870965957642,0.0
279,0.737460196018219,1.0,0.5625,0.0
280,0.7488057613372803,1.0,0.5678741931915283,0.0
281,0.7481091022491455,0.9895833134651184,0.5659832954406738,0.0
282,0.7363654375076294,1.0,0.5663813948631287,0.0
283,0.6226114630699158,1.0,0.5662818551063538,0.0
284,0.7396496534347534,1.0,0.5692675113677979,0.0
285,0.7512937784194946,1.0,0.5710589289665222,0.0
286,0.7540804147720337,0.9984375238418579,0.5684713125228882,0.0
287,0.7580612897872925,1.0,0.5715565085411072,0.0
288,0.7516918778419495,1.0,0.5695660710334778,0.0
289,0.7558718323707581,1.0,0.5638933181762695,0.0
290,0.7452229261398315,1.0,0.5720541477203369,0.0
291,0.7488057613372803,1.0,0.5701631903648376,0.0
292,0.7537818551063538,1.0,0.5706608295440674,0.0
293,0.7349721193313599,1.0,0.5727508068084717,0.0
294,0.7402468323707581,1.0,0.5696656107902527,0.0
295,0.750199019908905,0.989062488079071,0.569167971611023,0.0
296,0.7581608295440674,1.0,0.5690684914588928,0.0
297,0.7605493664741516,1.0,0.5732483863830566,0.0
298,0.768511176109314,1.0,0.5774283409118652,0.0
299,0.7537818551063538,0.996874988079071,0.5805135369300842,0.0
300,0.7643312215805054,1.0,0.5793192386627197,0.0
301,0.7569665312767029,0.9927083253860474,0.5799164175987244,0.0
302,0.7649283409118652,1.0,0.5835987329483032,0.0
303,0.7621417045593262,0.9921875,0.5862858295440674,0.0
304,0.7708996534347534,0.9921875,0.5879777073860168,0.0
305,0.7162619233131409,1.0,0.5916600227355957,0.0
306,0.762340784072876,0.995312511920929,0.5854896306991577,0.0
307,0.7644307613372803,1.0,0.5902667045593262,0.0
308,0.7670183181762695,1.0,0.5928543210029602,0.0
309,0.7637341022491455,0.9984375238418579,0.5930533409118652,0.0
310,0.7680135369300842,1.0,0.5940485596656799,0.0
311,0.7672173380851746,1.0,0.5977308750152588,0.0
312,0.7738853693008423,1.0,0.5918591022491455,0.0
313,0.7767714858055115,0.9984375238418579,0.5932523608207703,0.0
314,0.7647293210029602,1.0,0.593949019908905,0.0
315,0.758957028388977,1.0,0.5911624431610107,0.0
316,0.7652269005775452,1.0,0.5936504602432251,0.0
317,0.768511176109314,1.0,0.600417971611023,0.0
318,0.7575637102127075,0.996874988079071,0.6079816818237305,0.0
319,0.7673168778419495,1.0,0.6033041477203369,0.0
320,0.7639331221580505,0.995312511920929,0.6025079488754272,0.0
321,0.7611464858055115,1.0,0.600417971611023,0.0
322,0.7646297812461853,1.0,0.5993232727050781,0.0
323,0.756369411945343,1.0,0.5988256335258484,0.0
324,0.7640326619148254,1.0,0.6000199317932129,0.0
325,0.7599522471427917,0.989062488079071,0.5944466590881348,0.0
326,0.7738853693008423,1.0,0.600119411945343,0.0
327,0.7790604829788208,1.0,0.5996218323707581,0.0
328,0.7714968323707581,0.9432291388511658,0.6011146306991577,0.0
329,0.7672173380851746,1.0,0.6099721193313599,0.0
330,0.7674164175987244,1.0,0.6130573153495789,0.0
331,0.7731887102127075,0.9739583134651184,0.6159434914588928,0.0
332,0.7643312215805054,1.0,0.6204219460487366,0.0
333,0.7761743664741516,1.0,0.6184315085411072,0.0
334,0.7731887102127075,1.0,0.6174362897872925,0.0
335,0.7778662443161011,1.0,0.6158439517021179,0.0
336,0.7849323153495789,1.0,0.6165406107902527,0.0
337,0.7805533409118652,0.9984375238418579,0.6166401505470276,0.0
338,0.7840366363525391,1.0,0.6156449317932129,0.0
339,0.7786624431610107,1.0,0.6125597357749939,0.0
340,0.778363823890686,0.9906250238418579,0.6171377301216125,0.0
341,0.7678145170211792,0.995312511920929,0.6146496534347534,0.0
342,0.7362658977508545,1.0,0.6094745397567749,0.0
343,0.7704020738601685,1.0,0.6111664175987244,0.0
344,0.7670183181762695,1.0,0.6190286874771118,0.0
345,0.7360668778419495,0.9984375238418579,0.6140525341033936,0.0
346,0.7562699317932129,1.0,0.6180334687232971,0.0
347,0.7724920511245728,1.0,0.6178343892097473,0.0
348,0.768909215927124,1.0,0.6189291477203369,0.0
349,0.7756767272949219,1.0,0.6166401505470276,0.0
350,0.7791600227355957,1.0,0.6165406107902527,0.0
351,0.781449019908905,0.996874988079071,0.6141520738601685,0.0
352,0.7799562215805054,1.0,0.6175358295440674,0.0
353,0.784534215927124,1.0,0.6223129034042358,0.0
354,0.7772691249847412,1.0,0.6239052414894104,0.0
355,0.7777667045593262,0.9984375238418579,0.6253980994224548,0.0
356,0.7837380766868591,1.0,0.6238057613372803,0.0
357,0.7896098494529724,1.0,0.6206210255622864,0.0
358,0.7880175113677979,1.0,0.6190286874771118,0.0
359,0.7830414175987244,0.995312511920929,0.6257961988449097,0.0
360,0.7865246534347534,1.0,0.6254976391792297,0.0
361,0.7884156107902527,1.0,0.6264928579330444,0.0
362,0.7782643437385559,0.996874988079071,0.6261942386627197,0.0
363,0.7677149772644043,0.9854166507720947,0.6272889971733093,0.0
364,0.7672173380851746,1.0,0.625,0.0
365,0.7834395170211792,0.9937499761581421,0.627886176109314,0.0
366,0.7797571420669556,1.0,0.6270899772644043,0.0
367,0.7901074886322021,0.9984375238418579,0.6297770738601685,0.0
368,0.7885151505470276,0.9937499761581421,0.6334593892097473,0.0
369,0.7857285141944885,0.9911458492279053,0.6358479261398315,0.0
370,0.7861266136169434,1.0,0.6359474658966064,0.0
371,0.768710196018219,0.9083333611488342,0.6345541477203369,0.0
372,0.7888137102127075,1.0,0.6327627301216125,0.0
373,0.7964769005775452,1.0,0.6364450454711914,0.0
374,0.787420392036438,0.9984375238418579,0.6381369233131409,0.0
375,0.7909036874771118,1.0,0.6416202187538147,0.0
376,0.7875199317932129,1.0,0.6410230994224548,0.0
377,0.7890127301216125,1.0,0.6438097357749939,0.0015625000232830644
378,0.7868232727050781,0.9984375238418579,0.6441082954406738,0.0
379,0.7861266136169434,1.0,0.6443073153495789,0.0
380,0.7824442386627197,0.9906250238418579,0.6483877301216125,0.0
381,0.7903065085411072,1.0,0.6412221193313599,0.0015625000232830644
382,0.7888137102127075,0.9984375238418579,0.643511176109314,0.0
383,0.7853304147720337,1.0,0.640425980091095,0.0
384,0.7927945852279663,0.979687511920929,0.6412221193313599,0.0
385,0.7908041477203369,1.0,0.6383360028266907,0.0
386,0.7889131903648376,0.9984375238418579,0.6348527073860168,0.0031250000465661287
387,0.784136176109314,0.9614583253860474,0.6386345624923706,0.0015625000232830644
388,0.7326831221580505,1.0,0.6392316818237305,0.0
389,0.7853304147720337,1.0,0.6428145170211792,0.0015625000232830644
390,0.7927945852279663,0.9833333492279053,0.6419187784194946,0.0
391,0.7865246534347534,1.0,0.643710196018219,0.0
392,0.793292224407196,1.0,0.6470939517021179,0.0
393,0.7946854829788208,1.0,0.6485868096351624,0.0031250000465661287
394,0.8005573153495789,0.9984375238418579,0.6473925113677979,0.00572916679084301
395,0.7989649772644043,1.0,0.6480891704559326,0.004166666883975267
396,0.7929936051368713,0.9958333373069763,0.6486862897872925,0.0031250000465661287
397,0.7986664175987244,0.9937499761581421,0.6464968323707581,0.0015625000232830644
398,0.7959793210029602,1.0,0.6508758068084717,0.0015625000232830644
399,0.7955812215805054,1.0,0.6450039744377136,0.004687500186264515
400,0.8021496534347534,0.9984375238418579,0.646795392036438,0.008854166604578495
401,0.7974721193313599,1.0,0.646795392036438,0.0015625000232830644
402,0.7930931448936462,0.996874988079071,0.6484872698783875,0.0015625000232830644
403,0.8021496534347534,0.9984375238418579,0.6517714858055115,0.0
404,0.8049362897872925,1.0,0.6517714858055115,0.0015625000232830644
405,0.7978702187538147,0.9984375238418579,0.6534633636474609,0.0
406,0.7914012670516968,0.996874988079071,0.6552547812461853,0.0015625000232830644
407,0.7805533409118652,0.9494791626930237,0.6551552414894104,0.0015625000232830644
408,0.7934912443161011,1.0,0.6515724658966064,0.0031250000465661287
409,0.7921974658966064,0.9984375238418579,0.6519705653190613,0.0062500000931322575
410,0.700238823890686,1.0,0.6540604829788208,0.0015625000232830644
411,0.7723925113677979,1.0,0.6568471193313599,0.004687500186264515
412,0.7912022471427917,1.0,0.65625,0.0015625000232830644
413,0.7947850227355957,1.0,0.6582404375076294,0.0015625000232830644
414,0.7949841022491455,1.0,0.6588375568389893,0.0015625000232830644
415,0.7986664175987244,1.0,0.6584395170211792,0.0031250000465661287
416,0.7934912443161011,1.0,0.6611266136169434,0.0
417,0.7993630766868591,1.0,0.6594347357749939,0.0015625000232830644
418,0.7950835824012756,1.0,0.6616241931915283,0.0
419,0.8052348494529724,0.9984375238418579,0.6617237329483032,0.0
420,0.8050358295440674,0.9984375238418579,0.6600318551063538,0.0015625000232830644
421,0.796675980091095,0.9723958373069763,0.6611266136169434,0.0015625000232830644
422,0.7924960255622864,1.0,0.6575437784194946,0.0015625000232830644
423,0.8009554147720337,0.9984375238418579,0.662420392036438,0.004687500186264515
424,0.7952826619148254,1.0,0.6620222926139832,0.0015625000232830644
425,0.8046377301216125,0.9984375238418579,0.6606289744377136,0.0
426,0.808917224407196,1.0,0.6609275341033936,0.0015625000232830644
427,0.8023487329483032,0.984375,0.6633160710334778,0.0
428,0.796675980091095,1.0,0.6646098494529724,0.0015625000232830644
429,0.8007563948631287,1.0,0.6651074886322021,0.0015625000232830644
430,0.7928941249847412,0.9942708611488342,0.6658041477203369,0.0062500000931322575
431,0.799960196018219,1.0,0.6654060482978821,0.0072916666977107525
432,0.8029458522796631,1.0,0.665505588054657,0.0015625000232830644
433,0.8049362897872925,1.0,0.6658041477203369,0.0015625000232830644
434,0.8076233863830566,1.0,0.665207028388977,0.0015625000232830644
435,0.8044387102127075,0.9984375238418579,0.6658041477203369,0.0
436,0.8100119233131409,0.9911458492279053,0.6646098494529724,0.0015625000232830644
437,0.8106091022491455,0.996874988079071,0.6648089289665222,0.004166666883975267
438,0.8102110028266907,1.0,0.662917971611023,0.0015625000232830644
439,0.8082205653190613,1.0,0.6618232727050781,0.0015625000232830644
440,0.8066281676292419,0.995312511920929,0.6654060482978821,0.004687500186264515
441,0.8068272471427917,0.987500011920929,0.6618232727050781,0.0031250000465661287
